time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2020-07-04 00:00:00+00:00,0.0031235244004746312,0.9828585433024837,-0.02127178749765557,0.00879490191575627,1.2694812276921246,-0.1177620157538698,in_sample
2020-07-05 00:00:00+00:00,0.0019242909392302057,0.9847498490919058,-0.019388429666368223,-0.00714881396667244,1.2604059425611707,-0.12406897097757741,in_sample
2020-07-06 00:00:00+00:00,0.008235807363342285,0.9928600591501072,-0.011312301674835767,0.029513242047386035,1.2976046082219423,-0.09821740650122268,in_sample
2020-07-07 00:00:00+00:00,0.0008097003694649496,0.9936639783068281,-0.010511760880216436,-0.008682384684568945,1.28633830584489,-0.10604702987982728,in_sample
2020-07-08 00:00:00+00:00,0.009876074970168881,1.0034774782517426,-0.0007395008485689969,0.01917911197374078,1.3110091322488013,-0.08890180576663431,in_sample
2020-07-09 00:00:00+00:00,0.00043895790982967386,1.0039179626281571,-0.00030086754848612784,-0.021174046849963046,1.2832497634618358,-0.10819344161624833,in_sample
2020-07-10 00:00:00+00:00,-0.001463619972678043,1.0024486082471242,-0.001764047165411231,0.005641881796567327,1.2904897069427606,-0.10316197442844355,in_sample
2020-07-11 00:00:00+00:00,0.005583245076635457,1.0080455245037,0.0,-0.00590952791603272,1.2828635219942295,-0.10846186377671829,in_sample
2020-07-12 00:00:00+00:00,0.00158588525495571,1.0096441690373346,0.0,0.007276763957329235,1.2921986170332496,-0.10197435120046427,in_sample
2020-07-13 00:00:00+00:00,-0.00030232398813632164,1.0093389293855526,-0.00030232398813634376,-0.006396299629382263,1.2839333274980316,-0.10771839232505642,in_sample
2020-07-14 00:00:00+00:00,0.004986108336226652,1.01437160263544,0.0,0.0014034973812924179,1.285735324560929,-0.10646607742530934,in_sample
2020-07-15 00:00:00+00:00,-0.00613133736085773,1.008152148130408,-0.0061313373608576915,-0.006145337723426403,1.277834046768563,-0.11195714514686872,in_sample
2020-07-16 00:00:00+00:00,-0.0044908291924409816,1.003624709033162,-0.010594631764489826,-0.007099909756123957,1.2687615403532035,-0.11826216927589661,in_sample
2020-07-17 00:00:00+00:00,0.0031288671957032557,1.0067649174620532,-0.007498913764564907,0.0021561541830925623,1.271497185855783,-0.11636100656378978,in_sample
2020-07-18 00:00:00+00:00,0.005503989524180969,1.0123061410210774,-0.002036198183186677,0.0021974083475291284,1.2742911843858424,-0.11441929086341085,in_sample
2020-07-19 00:00:00+00:00,0.0008502360066791619,1.013166840151956,-0.0011876934255196092,0.00422054558538143,1.2796693884185926,-0.11068165711096545,in_sample
2020-07-20 00:00:00+00:00,-0.007827328515224458,1.0052364504533546,-0.009005725474127257,-0.005361266639958173,1.2728087396162884,-0.11544952987499923,in_sample
2020-07-21 00:00:00+00:00,0.009793040359765314,1.0150807715837515,0.0,0.02476550381885212,1.304330489317924,-0.09354319182915105,in_sample
2020-07-22 00:00:00+00:00,0.0028216497197650126,1.0179449739584296,0.0,0.013873014621841984,1.3224254852679458,-0.08096790327532866,in_sample
2020-07-23 00:00:00+00:00,0.0011386790539648032,1.0191040865783647,0.0,0.009052084154125062,1.3343961920481509,-0.07264874739543503,in_sample
2020-07-24 00:00:00+00:00,-0.002066432350589509,1.0169981769252412,-0.0020664323505895643,-0.006737529947180465,1.3254056577428228,-0.07889680423141365,in_sample
2020-07-25 00:00:00+00:00,0.007051330794649158,1.0241693674882961,0.0,0.01695965281927103,1.3478840775428387,-0.06327521382045731,in_sample
2020-07-26 00:00:00+00:00,-0.0016263275503459577,1.0225037326297295,-0.001626327550345974,0.024552929498458553,1.3809785802708427,-0.040275876185932424,in_sample
2020-07-27 00:00:00+00:00,0.0020862082998661046,1.0246368884033856,0.0,0.11146122263370373,1.5349041412587872,0.0,in_sample
2020-07-28 00:00:00+00:00,0.0024111953106551284,1.0271074880638282,0.0,-0.01155366152587256,1.517170378336023,-0.01155366152587256,in_sample
2020-07-29 00:00:00+00:00,-0.0003593135266610815,1.026738434450032,-0.00035931352666096483,0.017682331587902445,1.543997488041104,0.0,in_sample
2020-07-30 00:00:00+00:00,0.00045414584382989526,1.027204723442738,0.0,-9.628337186184943e-05,1.5438488267568091,-9.628337186196045e-05,in_sample
2020-07-31 00:00:00+00:00,0.005860525125299044,1.0332246825333,0.0,0.02085320681499936,1.576043025632263,0.0,in_sample
2020-08-01 00:00:00+00:00,0.02464154921710373,1.0586849394002706,0.0,0.041233532680752694,1.6410288472359433,0.0,in_sample
2020-08-02 00:00:00+00:00,-0.014411834501080235,1.0434273472648479,-0.01441183450108019,-0.06194852100763504,1.5393695372188123,-0.06194852100763504,in_sample
2020-08-03 00:00:00+00:00,0.006636626730013573,1.050352185088533,-0.007870853737145023,0.013299072539739276,1.5598417243597502,-0.04947330634250591,in_sample
2020-08-04 00:00:00+00:00,0.008948380158214043,1.0597511357407159,0.0,-0.002406683132820997,1.5560876795918632,-0.051760922903427486,in_sample
2020-08-05 00:00:00+00:00,0.007405506301329834,1.0675991294542853,0.0,0.049325672653247166,1.6328427510951624,-0.0049883925895447545,in_sample
2020-08-06 00:00:00+00:00,-0.0006979748148181696,1.0668539721496044,-0.0006979748148181475,0.0015366943203574124,1.6353519312768072,-0.003459363903747348,in_sample
2020-08-07 00:00:00+00:00,-0.005235572406875217,1.0612683809308527,-0.005929892924012137,-0.014825123018785802,1.6111076377166196,-0.018233201427093393,in_sample
2020-08-08 00:00:00+00:00,0.005228292844963123,1.0668170028134591,-0.0007326032957950535,0.014630831506563524,1.634679482102989,-0.003869136818434815,in_sample
2020-08-09 00:00:00+00:00,-0.005125521924832361,1.0613490088757547,-0.005854370246372698,-0.006776465868642112,1.6236021323863485,-0.0106193836134858,in_sample
2020-08-10 00:00:00+00:00,0.003258614505580077,1.0648075361515603,-0.002614832876598472,0.018047251452380175,1.6529036883281456,0.0,in_sample
2020-08-11 00:00:00+00:00,-0.012619191918681296,1.0513705254964056,-0.015201027717374638,-0.04238502667503863,1.5828453214070874,-0.04238502667503863,in_sample
2020-08-12 00:00:00+00:00,0.004577496350072175,1.0561831702394389,-0.010693114016196104,0.01542399303409936,1.607259116618527,-0.02761477999712525,in_sample
2020-08-13 00:00:00+00:00,0.004432026928720868,1.0608642024916017,-0.006308479256747046,0.019159154798087163,1.6380528428344583,-0.008984701043718069,in_sample
2020-08-14 00:00:00+00:00,0.007201924850546755,1.0685044667545815,0.0,-0.0018753180661578162,1.6349809727449696,-0.010843169937689634,in_sample
2020-08-15 00:00:00+00:00,-0.0006407944220975959,1.0678197750522989,-0.0006407944220976347,0.00774565363884272,1.6476449690659503,-0.0031815037375313437,in_sample
2020-08-16 00:00:00+00:00,0.004936811618766019,1.073091400124525,0.0,0.005244100702923582,1.6562853852063975,0.0,in_sample
2020-08-17 00:00:00+00:00,0.0025746247288331806,1.0758542077795838,0.0,0.03160999326411784,1.7086405550762285,0.0,in_sample
2020-08-18 00:00:00+00:00,-0.006411771982102632,1.0689560759133154,-0.006411771982102743,-0.027424650717267518,1.661781684651905,-0.027424650717267518,in_sample
2020-08-19 00:00:00+00:00,-0.006353481797004524,1.0621644829432026,-0.012724516702532496,-0.01646379545163823,1.6344224509105172,-0.04343693232916401,in_sample
2020-08-20 00:00:00+00:00,0.01567737831629128,1.0788164373764313,0.0,0.007994818031821005,1.6474893609926697,-0.03578938466717507,in_sample
2020-08-21 00:00:00+00:00,-0.010253354509332702,1.0677549499935153,-0.010253354509332846,-0.026934740662780565,1.6031146623096422,-0.06176014753546477,in_sample
2020-08-22 00:00:00+00:00,0.008383634196111678,1.0767066169053483,-0.0019556806867105925,0.011434732153922544,1.6214458490851789,-0.051031626126397,in_sample
2020-08-23 00:00:00+00:00,0.0014595552793820075,1.078278129732398,-0.0004989798313996818,-0.0014112542168395192,1.6191575767932804,-0.052370861745673514,in_sample
2020-08-24 00:00:00+00:00,-0.0026040295347438515,1.0754702616359064,-0.0031017100079253623,0.008520679594988811,1.6329538997189346,-0.04429641748373303,in_sample
2020-08-25 00:00:00+00:00,-0.013444059747525234,1.0610115751817866,-0.016504070180784702,-0.03625620038627442,1.5737491959091767,-0.0789465980813231,in_sample
2020-08-26 00:00:00+00:00,0.00746792559573683,1.0689351306814596,-0.009159395753184807,0.012275793512412925,1.5930682160784837,-0.06763993670546387,in_sample
2020-08-27 00:00:00+00:00,-0.006584581516411204,1.0618966401777319,-0.01568366648161812,-0.011397827706079111,1.5749106990275903,-0.0782668160669241,in_sample
2020-08-28 00:00:00+00:00,0.0031959104004725125,1.0652903666943028,-0.012537879673971686,0.016877905135445737,1.6014918924025765,-0.06270989082830924,in_sample
2020-08-29 00:00:00+00:00,0.0029595047638385445,1.0684430986094058,-0.009615480824756828,-0.005221721459028328,1.593129347821558,-0.06760415870470604,in_sample
2020-08-30 00:00:00+00:00,0.003782230939791198,1.0724841971543726,-0.005869617854042053,0.02158257068754099,1.6275131745853129,-0.04748065955118119,in_sample
2020-08-31 00:00:00+00:00,-0.005535888367626958,1.066547044362882,-0.011373012672468374,-0.004783108277688242,1.6197286028479072,-0.05203666269314,in_sample
2020-09-01 00:00:00+00:00,0.009531817999589088,1.0767131766777487,-0.0019496001597801849,0.023337402031718746,1.6575288604348428,-0.02991366117908012,in_sample
2020-09-02 00:00:00+00:00,-0.010272074921185665,1.065653098258287,-0.012201648642058305,-0.04469505070334234,1.5834455239754543,-0.07327171927930076,in_sample
2020-09-03 00:00:00+00:00,-0.040328067162463836,1.0226773685398391,-0.05203764689859236,-0.11019429742668219,1.4089588569475544,-0.1753918910787554,in_sample
2020-09-04 00:00:00+00:00,0.00995442246664382,1.0328575311133603,-0.042601229153347187,0.030265021082567234,1.451601026457542,-0.150435109277398,in_sample
2020-09-05 00:00:00+00:00,-0.0237972330324143,1.0082783797561716,-0.06538467080813193,-0.02673143185298632,1.4127976525410673,-0.17314519525843897,in_sample
2020-09-06 00:00:00+00:00,0.02510816239646325,1.0335943970559325,-0.04191819734455848,0.008793642458089668,1.4252212899631418,-0.1658741297407882,in_sample
2020-09-07 00:00:00+00:00,-0.002338434227438513,1.0311774045405682,-0.0441586086245741,0.011759453233679107,1.4419811130701072,-0.1560652655784731,in_sample
2020-09-08 00:00:00+00:00,-0.004972243029101891,1.026050139879074,-0.048911284319767545,-0.024062604781303287,1.4072832914441975,-0.17637253355407234,in_sample
2020-09-09 00:00:00+00:00,0.008465727503996268,1.0347364007687276,-0.04085962642069274,0.008912017154670382,1.4198250242790291,-0.1690323514440486,in_sample
2020-09-10 00:00:00+00:00,0.006030523667714883,1.0409764031234097,-0.03507550769716172,0.011411751697035566,1.436027714909339,-0.15954955497045853,in_sample
2020-09-11 00:00:00+00:00,0.0075225248563100654,1.0488071739907376,-0.027816839219351408,0.005021328552589965,1.4432384818765238,-0.1553293771537947,in_sample
2020-09-12 00:00:00+00:00,0.012752391985349632,1.0621819741905143,-0.015419178471520412,0.004858579431083365,1.450250570678717,-0.15122547783959384,in_sample
2020-09-13 00:00:00+00:00,-0.007355661692275995,1.054368922932735,-0.022661421903387047,-0.010591783320623827,1.434889830873477,-0.16021551366638287,in_sample
2020-09-14 00:00:00+00:00,-0.004737021315707824,1.0493743548701828,-0.02729109558049425,0.03257059641431037,1.4816250484538551,-0.13286323208701167,in_sample
2020-09-15 00:00:00+00:00,-0.024967101309193662,1.0231745190408692,-0.05157681734149089,0.010566292514136322,1.49728033211209,-0.12370081134748023,in_sample
2020-09-16 00:00:00+00:00,-0.007817078772527287,1.015176283227484,-0.058990716070023486,0.01590363726456312,1.5210925353973652,-0.10976446691591968,in_sample
2020-09-17 00:00:00+00:00,0.0002108266184708172,1.0153903094104286,-0.058792326264742845,-0.0011727987417075036,1.5193085999858305,-0.11080853402894397,in_sample
2020-09-18 00:00:00+00:00,0.00523527570192896,1.0207061576252592,-0.05386484459996754,-0.0008266782986886545,1.5180526205372111,-0.11154360931724139,in_sample
2020-09-19 00:00:00+00:00,-0.004655502747141627,1.0159542573044105,-0.05826957941509958,0.013494974048830821,1.5385387012561205,-0.09955391338145969,in_sample
2020-09-20 00:00:00+00:00,-0.01638313468600598,0.9993097418721711,-0.07369807573345111,-0.01439983239628162,1.5163840018228396,-0.11252018611065429,in_sample
2020-09-21 00:00:00+00:00,-0.038043163493975164,0.961292837981006,-0.10893753128310724,-0.04577031192162939,1.4469786330664396,-0.15314041401651923,in_sample
2020-09-22 00:00:00+00:00,0.00922232679996108,0.9701581946833289,-0.10071986199742,0.010426578509476592,1.462065669385642,-0.14431056605675963,in_sample
2020-09-23 00:00:00+00:00,-0.017110093446799354,0.9535586973141189,-0.11610662919349479,-0.02712166882694811,1.4224120084973144,-0.16751829150288688,in_sample
2020-09-24 00:00:00+00:00,0.044299083628770164,0.9958004737913783,-0.07695096284122183,0.047569279276727494,1.490075122576094,-0.1279177366186205,in_sample
2020-09-25 00:00:00+00:00,0.017748132637207734,1.013474072680422,-0.0605685660990809,-0.0038611010618261332,1.4843217919381146,-0.13128493437176214,in_sample
2020-09-26 00:00:00+00:00,0.009659631449634781,1.0232638587062752,-0.051494004675396,0.004023958418160278,1.4902946411080427,-0.12778926107044475,in_sample
2020-09-27 00:00:00+00:00,0.008308253666401984,1.0317653944120684,-0.04361357626213602,0.003868922761385285,1.4960604759661962,-0.12441474508987549,in_sample
2020-09-28 00:00:00+00:00,-0.01138817250564968,1.020015472115144,-0.054505069837724296,-0.007109026745913738,1.485424942029048,-0.1306393040853593,in_sample
2020-09-29 00:00:00+00:00,0.0072049684399931755,1.0273646514000383,-0.04769280870573156,0.013611811307165933,1.5056442660509053,-0.11880573033470276,in_sample
2020-09-30 00:00:00+00:00,6.456312242289442e-05,1.0274309812697997,-0.0476313247799558,-0.0059038588241373535,1.4967551548647688,-0.12400817689944543,in_sample
2020-10-01 00:00:00+00:00,-0.009348689016324576,1.0178258485401712,-0.05653472335347687,-0.01488628979857054,1.4744740238719476,-0.13704844503929847,in_sample
2020-10-02 00:00:00+00:00,-0.01904042056406586,0.9984460163229891,-0.07449869900841943,-0.004473914571600068,1.4678773530511011,-0.14090921657562205,in_sample
2020-10-03 00:00:00+00:00,-0.002377402338246959,0.9960723084291694,-0.07669898796544761,-0.0025735555103335583,1.4640996892006626,-0.14312013439518068,in_sample
2020-10-04 00:00:00+00:00,0.003350578746930938,0.9994097271361987,-0.07360539521750464,0.011596172314186193,1.48107764148178,-0.13318360782107053,in_sample
2020-10-05 00:00:00+00:00,-0.003383321953741496,0.996028402265596,-0.07673968642169293,0.011710893645123566,1.4984223842213436,-0.12303241324241332,in_sample
2020-10-06 00:00:00+00:00,-0.03864180742666059,0.9575400645537644,-0.11241613366366421,-0.017742234585071848,1.4718370227729658,-0.13859177789017074,in_sample
2020-10-07 00:00:00+00:00,0.016354062111660954,0.9731997342438804,-0.0979005319842916,0.006145190751063234,1.4808817420323828,-0.1332982600507715,in_sample
2020-10-08 00:00:00+00:00,0.013786357309142145,0.9866166135133287,-0.08546386638984005,0.02445877799929641,1.517102299803964,-0.11209979460174946,in_sample
2020-10-09 00:00:00+00:00,0.018195048514563616,1.0045681506614783,-0.06882383707048167,0.011998772831964821,1.5353056656621633,-0.10144608173972092,in_sample
2020-10-10 00:00:00+00:00,0.0030717282380916086,1.0076539110169527,-0.0659635169561732,0.02210946683715731,1.5692504553620206,-0.08157953368254756,in_sample
2020-10-11 00:00:00+00:00,0.009823453567637187,1.0175525524240756,-0.05678805293451317,0.006622522419628796,1.5796428516846683,-0.07549727355371427,in_sample
2020-10-12 00:00:00+00:00,0.0162794604180934,1.0341177589245931,-0.04143307137638785,0.014140351586996669,1.6019795569893756,-0.062424479958626766,in_sample
2020-10-13 00:00:00+00:00,-0.0075897086384244805,1.026269106436535,-0.04870831507507045,-0.00962675926857448,1.5865576854410612,-0.07145029378617362,in_sample
2020-10-14 00:00:00+00:00,-0.012089616770359246,1.0138619062364582,-0.06020906698264228,-0.00019528239761257282,1.5862478586522977,-0.07163162319910543,in_sample
2020-10-15 00:00:00+00:00,-0.005376287155648857,1.0084110934923576,-0.06526165290481867,0.007433566929692548,1.598039338276671,-0.06473053473474588,in_sample
2020-10-16 00:00:00+00:00,-0.033623010972066714,0.9745052762315102,-0.09669037060521157,-0.01591723178577642,1.5726029757265325,-0.07961743559553214,in_sample
2020-10-17 00:00:00+00:00,0.006934379368144378,0.9812628655131579,-0.09042647894809008,0.00329801783209005,1.5777894483832764,-0.07658199748578154,in_sample
2020-10-18 00:00:00+00:00,0.012927476591573074,0.993948118237259,-0.07866798854637691,0.012755090809025926,1.597914296074928,-0.06480371700902332,in_sample
2020-10-19 00:00:00+00:00,-0.013327461073296182,0.9807013133825759,-0.09094700506460685,0.021206667188355954,1.631800732747305,-0.044971320679846216,in_sample
2020-10-20 00:00:00+00:00,-0.03575165544740311,0.9456396179297064,-0.12344715452296684,0.013199659429544486,1.6533399466764505,-0.03236526736737255,in_sample
2020-10-21 00:00:00+00:00,0.020340013110245834,0.9648739401559645,-0.10561805815414071,0.0752972891664978,1.7778319627318693,0.0,in_sample
2020-10-22 00:00:00+00:00,0.022287480537956067,0.9863785493187716,-0.08568453803175169,0.01350414619488638,1.8018400654665423,0.0,in_sample
2020-10-23 00:00:00+00:00,-0.0009803559016324515,0.9854115472867032,-0.08658089259084611,-0.003319487357032691,1.7958588801498312,-0.003319487357032691,in_sample
2020-10-24 00:00:00+00:00,-0.0008883269635720555,0.9845361796390332,-0.08739230741299964,0.014317080076931221,1.8215703355438044,0.0,in_sample
2020-10-25 00:00:00+00:00,-0.001368366395618148,0.9831889734155449,-0.08864108911191826,-0.006641049265953103,1.8094731972040592,-0.006641049265953214,in_sample
2020-10-26 00:00:00+00:00,-0.016407440044367373,0.9670573592819462,-0.10359415580121434,0.0017990127312974558,1.8127284625227709,-0.004853983866834333,in_sample
