time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2020-08-13 00:00:00+00:00,0.0,1.0,0.0,0.019159154798087163,1.6380528428344583,-0.008984701043718069,in_sample
2020-08-14 00:00:00+00:00,0.0,1.0,0.0,-0.0018753180661578162,1.6349809727449696,-0.010843169937689634,in_sample
2020-08-15 00:00:00+00:00,0.0,1.0,0.0,0.00774565363884272,1.6476449690659503,-0.0031815037375313437,in_sample
2020-08-16 00:00:00+00:00,0.0,1.0,0.0,0.005244100702923582,1.6562853852063975,0.0,in_sample
2020-08-17 00:00:00+00:00,0.0,1.0,0.0,0.03160999326411784,1.7086405550762285,0.0,in_sample
2020-08-18 00:00:00+00:00,0.0,1.0,0.0,-0.027424650717267518,1.661781684651905,-0.027424650717267518,in_sample
2020-08-19 00:00:00+00:00,0.0,1.0,0.0,-0.01646379545163823,1.6344224509105172,-0.04343693232916401,in_sample
2020-08-20 00:00:00+00:00,0.0,1.0,0.0,0.007994818031821005,1.6474893609926697,-0.03578938466717507,in_sample
2020-08-21 00:00:00+00:00,0.0,1.0,0.0,-0.026934740662780565,1.6031146623096422,-0.06176014753546477,in_sample
2020-08-22 00:00:00+00:00,0.0,1.0,0.0,0.011434732153922544,1.6214458490851789,-0.051031626126397,in_sample
2020-08-23 00:00:00+00:00,0.0,1.0,0.0,-0.0014112542168395192,1.6191575767932804,-0.052370861745673514,in_sample
2020-08-24 00:00:00+00:00,0.0,1.0,0.0,0.008520679594988811,1.6329538997189346,-0.04429641748373303,in_sample
2020-08-25 00:00:00+00:00,0.0,1.0,0.0,-0.03625620038627442,1.5737491959091767,-0.0789465980813231,in_sample
2020-08-26 00:00:00+00:00,0.0,1.0,0.0,0.012275793512412925,1.5930682160784837,-0.06763993670546387,in_sample
2020-08-27 00:00:00+00:00,0.0,1.0,0.0,-0.011397827706079111,1.5749106990275903,-0.0782668160669241,in_sample
2020-08-28 00:00:00+00:00,0.0,1.0,0.0,0.016877905135445737,1.6014918924025765,-0.06270989082830924,in_sample
2020-08-29 00:00:00+00:00,0.0,1.0,0.0,-0.005221721459028328,1.593129347821558,-0.06760415870470604,in_sample
2020-08-30 00:00:00+00:00,0.0,1.0,0.0,0.02158257068754099,1.6275131745853129,-0.04748065955118119,in_sample
2020-08-31 00:00:00+00:00,0.0,1.0,0.0,-0.004783108277688242,1.6197286028479072,-0.05203666269314,in_sample
2020-09-01 00:00:00+00:00,0.0,1.0,0.0,0.023337402031718746,1.6575288604348428,-0.02991366117908012,in_sample
2020-09-02 00:00:00+00:00,0.0,1.0,0.0,-0.04469505070334234,1.5834455239754543,-0.07327171927930076,in_sample
2020-09-03 00:00:00+00:00,0.0,1.0,0.0,-0.11019429742668219,1.4089588569475544,-0.1753918910787554,in_sample
2020-09-04 00:00:00+00:00,0.0,1.0,0.0,0.030265021082567234,1.451601026457542,-0.150435109277398,in_sample
2020-09-05 00:00:00+00:00,0.0,1.0,0.0,-0.02673143185298632,1.4127976525410673,-0.17314519525843897,in_sample
2020-09-06 00:00:00+00:00,0.0,1.0,0.0,0.008793642458089668,1.4252212899631418,-0.1658741297407882,in_sample
2020-09-07 00:00:00+00:00,0.0,1.0,0.0,0.011759453233679107,1.4419811130701072,-0.1560652655784731,in_sample
2020-09-08 00:00:00+00:00,0.0,1.0,0.0,-0.024062604781303287,1.4072832914441975,-0.17637253355407234,in_sample
2020-09-09 00:00:00+00:00,0.0,1.0,0.0,0.008912017154670382,1.4198250242790291,-0.1690323514440486,in_sample
2020-09-10 00:00:00+00:00,0.0,1.0,0.0,0.011411751697035566,1.436027714909339,-0.15954955497045853,in_sample
2020-09-11 00:00:00+00:00,0.0,1.0,0.0,0.005021328552589965,1.4432384818765238,-0.1553293771537947,in_sample
2020-09-12 00:00:00+00:00,0.0,1.0,0.0,0.004858579431083365,1.450250570678717,-0.15122547783959384,in_sample
2020-09-13 00:00:00+00:00,0.0,1.0,0.0,-0.010591783320623827,1.434889830873477,-0.16021551366638287,in_sample
2020-09-14 00:00:00+00:00,0.0,1.0,0.0,0.03257059641431037,1.4816250484538551,-0.13286323208701167,in_sample
2020-09-15 00:00:00+00:00,0.0,1.0,0.0,0.010566292514136322,1.49728033211209,-0.12370081134748023,in_sample
2020-09-16 00:00:00+00:00,0.0,1.0,0.0,0.01590363726456312,1.5210925353973652,-0.10976446691591968,in_sample
2020-09-17 00:00:00+00:00,0.0,1.0,0.0,-0.0011727987417075036,1.5193085999858305,-0.11080853402894397,in_sample
2020-09-18 00:00:00+00:00,0.0,1.0,0.0,-0.0008266782986886545,1.5180526205372111,-0.11154360931724139,in_sample
2020-09-19 00:00:00+00:00,0.0,1.0,0.0,0.013494974048830821,1.5385387012561205,-0.09955391338145969,in_sample
2020-09-20 00:00:00+00:00,0.0,1.0,0.0,-0.01439983239628162,1.5163840018228396,-0.11252018611065429,in_sample
2020-09-21 00:00:00+00:00,0.0,1.0,0.0,-0.04577031192162939,1.4469786330664396,-0.15314041401651923,in_sample
2020-09-22 00:00:00+00:00,0.0,1.0,0.0,0.010426578509476592,1.462065669385642,-0.14431056605675963,in_sample
2020-09-23 00:00:00+00:00,0.0,1.0,0.0,-0.02712166882694811,1.4224120084973144,-0.16751829150288688,in_sample
2020-09-24 00:00:00+00:00,0.0,1.0,0.0,0.047569279276727494,1.490075122576094,-0.1279177366186205,in_sample
2020-09-25 00:00:00+00:00,0.0,1.0,0.0,-0.0038611010618261332,1.4843217919381146,-0.13128493437176214,in_sample
2020-09-26 00:00:00+00:00,0.0,1.0,0.0,0.004023958418160278,1.4902946411080427,-0.12778926107044475,in_sample
2020-09-27 00:00:00+00:00,0.0,1.0,0.0,0.003868922761385285,1.4960604759661962,-0.12441474508987549,in_sample
2020-09-28 00:00:00+00:00,0.0,1.0,0.0,-0.007109026745913738,1.485424942029048,-0.1306393040853593,in_sample
2020-09-29 00:00:00+00:00,0.0,1.0,0.0,0.013611811307165933,1.5056442660509053,-0.11880573033470276,in_sample
2020-09-30 00:00:00+00:00,0.0,1.0,0.0,-0.0059038588241373535,1.4967551548647688,-0.12400817689944543,in_sample
2020-10-01 00:00:00+00:00,0.0,1.0,0.0,-0.01488628979857054,1.4744740238719476,-0.13704844503929847,in_sample
2020-10-02 00:00:00+00:00,0.0,1.0,0.0,-0.004473914571600068,1.4678773530511011,-0.14090921657562205,in_sample
2020-10-03 00:00:00+00:00,0.0,1.0,0.0,-0.0025735555103335583,1.4640996892006626,-0.14312013439518068,in_sample
2020-10-04 00:00:00+00:00,0.0,1.0,0.0,0.011596172314186193,1.48107764148178,-0.13318360782107053,in_sample
2020-10-05 00:00:00+00:00,0.0,1.0,0.0,0.011710893645123566,1.4984223842213436,-0.12303241324241332,in_sample
2020-10-06 00:00:00+00:00,0.0,1.0,0.0,-0.017742234585071848,1.4718370227729658,-0.13859177789017074,in_sample
2020-10-07 00:00:00+00:00,0.0,1.0,0.0,0.006145190751063234,1.4808817420323828,-0.1332982600507715,in_sample
2020-10-08 00:00:00+00:00,0.0,1.0,0.0,0.02445877799929641,1.517102299803964,-0.11209979460174946,in_sample
2020-10-09 00:00:00+00:00,0.0,1.0,0.0,0.011998772831964821,1.5353056656621633,-0.10144608173972092,in_sample
2020-10-10 00:00:00+00:00,0.0,1.0,0.0,0.02210946683715731,1.5692504553620206,-0.08157953368254756,in_sample
2020-10-11 00:00:00+00:00,0.0,1.0,0.0,0.006622522419628796,1.5796428516846683,-0.07549727355371427,in_sample
2020-10-12 00:00:00+00:00,0.0,1.0,0.0,0.014140351586996669,1.6019795569893756,-0.062424479958626766,in_sample
2020-10-13 00:00:00+00:00,0.0,1.0,0.0,-0.00962675926857448,1.5865576854410612,-0.07145029378617362,in_sample
2020-10-14 00:00:00+00:00,0.0,1.0,0.0,-0.00019528239761257282,1.5862478586522977,-0.07163162319910543,in_sample
2020-10-15 00:00:00+00:00,0.0,1.0,0.0,0.007433566929692548,1.598039338276671,-0.06473053473474588,in_sample
2020-10-16 00:00:00+00:00,0.0,1.0,0.0,-0.01591723178577642,1.5726029757265325,-0.07961743559553214,in_sample
2020-10-17 00:00:00+00:00,0.0,1.0,0.0,0.00329801783209005,1.5777894483832764,-0.07658199748578154,in_sample
2020-10-18 00:00:00+00:00,0.0,1.0,0.0,0.012755090809025926,1.597914296074928,-0.06480371700902332,in_sample
2020-10-19 00:00:00+00:00,0.0,1.0,0.0,0.021206667188355954,1.631800732747305,-0.044971320679846216,in_sample
2020-10-20 00:00:00+00:00,0.0,1.0,0.0,0.013199659429544486,1.6533399466764505,-0.03236526736737255,in_sample
2020-10-21 00:00:00+00:00,0.0,1.0,0.0,0.0752972891664978,1.7778319627318693,0.0,in_sample
2020-10-22 00:00:00+00:00,0.0,1.0,0.0,0.01350414619488638,1.8018400654665423,0.0,in_sample
2020-10-23 00:00:00+00:00,0.0,1.0,0.0,-0.003319487357032691,1.7958588801498312,-0.003319487357032691,in_sample
2020-10-24 00:00:00+00:00,0.0,1.0,0.0,0.014317080076931221,1.8215703355438044,0.0,in_sample
2020-10-25 00:00:00+00:00,0.0,1.0,0.0,-0.006641049265953103,1.8094731972040592,-0.006641049265953214,in_sample
2020-10-26 00:00:00+00:00,0.0,1.0,0.0,0.0017990127312974558,1.8127284625227709,-0.004853983866834333,in_sample
2020-10-27 00:00:00+00:00,0.0,1.0,0.0,0.044617865540911295,1.8936085373257947,0.0,in_sample
2020-10-28 00:00:00+00:00,0.0,1.0,0.0,-0.027382756955928955,1.8417563149785303,-0.027382756955928955,in_sample
2020-10-29 00:00:00+00:00,0.0,1.0,0.0,0.01436915790910942,1.8682208022985562,-0.013407066205506024,in_sample
2020-10-30 00:00:00+00:00,0.0,1.0,0.0,0.007620485399709276,1.8824575516459054,-0.005888749158068807,in_sample
2020-10-31 00:00:00+00:00,0.0,1.0,0.0,0.017315515694008132,1.9150532749247342,0.0,in_sample
2020-11-01 00:00:00+00:00,0.0,1.0,0.0,-0.002239596974113578,1.9107643274049464,-0.002239596974113578,in_sample
2020-11-02 00:00:00+00:00,0.0,1.0,0.0,-0.01543824339082922,1.8812654826559547,-0.01764326492175916,in_sample
2020-11-03 00:00:00+00:00,0.0,1.0,0.0,0.03515443254109507,1.9474003031578742,0.0,in_sample
2020-11-04 00:00:00+00:00,0.0,1.0,0.0,0.008401496801994757,1.9637613805770586,0.0,in_sample
2020-11-05 00:00:00+00:00,0.0,1.0,0.0,0.10360887797140439,2.1672244938222236,0.0,in_sample
2020-11-06 00:00:00+00:00,0.0,1.0,0.0,-0.0004993989903037122,2.166142184098247,-0.0004993989903038232,in_sample
2020-11-07 00:00:00+00:00,0.0,1.0,0.0,-0.04917080154140596,2.0596312366534844,-0.04964564468306765,in_sample
2020-11-08 00:00:00+00:00,0.0,1.0,0.0,0.043769908137563096,2.149781106679063,-0.008048721852712548,in_sample
2020-11-09 00:00:00+00:00,0.0,1.0,0.0,-0.009337435048987985,2.1297076652259057,-0.017311002484173388,in_sample
2020-11-10 00:00:00+00:00,0.0,1.0,0.0,-0.0022206681314551613,2.124978291284423,-0.01949322862408831,in_sample
2020-11-11 00:00:00+00:00,0.0,1.0,0.0,0.025862587514089874,2.1799357283083074,0.0,in_sample
2020-11-12 00:00:00+00:00,0.0,1.0,0.0,0.03816257750040797,2.2631276944857817,0.0,in_sample
2020-11-13 00:00:00+00:00,0.0,1.0,0.0,0.0019350458161386808,2.267506950262384,0.0,in_sample
2020-11-14 00:00:00+00:00,0.0,1.0,0.0,-0.015687593670307476,2.2319352225820697,-0.015687593670307365,in_sample
2020-11-15 00:00:00+00:00,0.0,1.0,0.0,-0.00698682997489497,2.2163410706669096,-0.022564817095512613,in_sample
2020-11-16 00:00:00+00:00,0.0,1.0,0.0,0.047316149989938605,2.321209797195446,0.0,in_sample
2020-11-17 00:00:00+00:00,0.0,1.0,0.0,0.057636677167211214,2.454996616913768,0.0,in_sample
2020-11-18 00:00:00+00:00,0.0,1.0,0.0,0.006695525356239296,2.471434109011796,0.0,in_sample
2020-11-19 00:00:00+00:00,0.0,1.0,0.0,0.0013132212597930515,2.4746796488259277,0.0,in_sample
2020-11-20 00:00:00+00:00,0.0,1.0,0.0,0.0478691510289877,2.5931404626839383,0.0,in_sample
2020-11-21 00:00:00+00:00,0.0,1.0,0.0,0.0030903901617578278,2.601154278457873,0.0,in_sample
2020-11-22 00:00:00+00:00,-0.00095,0.99905,-0.0009500000000000064,-0.015318350239477807,2.561308886193539,-0.015318350239477918,in_sample
2020-11-23 00:00:00+00:00,0.04112863512868194,1.0401395629253096,0.0,-0.002881986634264977,2.553927228217305,-0.01815618959309373,in_sample
2020-11-24 00:00:00+00:00,-0.00095,1.0391514303405305,-0.0009500000000001174,0.04338847583541994,2.6647382380442326,0.0,in_sample
2020-11-25 00:00:00+00:00,-0.02186610024792398,1.0164292409919309,-0.02279532745268853,-0.02283515227605948,2.603888534602654,-0.02283515227605948,in_sample
2020-11-26 00:00:00+00:00,-0.047275498396773946,0.9683770420389827,-0.06899316538301892,-0.08464187022821335,2.3834905391680836,-0.10554421250868107,in_sample
2020-11-27 00:00:00+00:00,-0.0028721503789708273,0.9655957175507037,-0.07166715701588855,-0.0006551895794546514,2.381928901004092,-0.10613025061992831,in_sample
2020-11-28 00:00:00+00:00,0.0,0.9655957175507037,-0.07166715701588855,0.033459907490040575,2.461628021679543,-0.07622145149752524,in_sample
2020-11-29 00:00:00+00:00,-0.00095,0.9646784016190305,-0.07254907321672355,0.026151755246436537,2.5260039152102762,-0.05206302099518023,in_sample
2020-11-30 00:00:00+00:00,0.01348887175295849,0.9776908248613185,-0.060038806608181505,0.08464343996977086,2.7398135759707833,0.0,in_sample
2020-12-01 00:00:00+00:00,-0.0130521270922288,0.9649298799583226,-0.07230729956609461,-0.048037525354969524,2.608199711847197,-0.048037525354969524,in_sample
2020-12-02 00:00:00+00:00,0.031246550643995025,0.9950806103203442,-0.04332010261992214,0.023135190995434707,2.66854091033502,-0.02601369168357004,in_sample
2020-12-03 00:00:00+00:00,0.01108444473003744,1.006110526347372,-0.0327158371730748,0.011833700300046823,2.7001196237063385,-0.014487829614604486,in_sample
2020-12-04 00:00:00+00:00,-0.03256766712079891,0.9733438536385589,-0.06421802579924285,-0.039625816211543485,2.5931251797481694,-0.053539553752535385,in_sample
2020-12-05 00:00:00+00:00,0.024316869769880657,0.9970125293688015,-0.04146273739960127,0.025900922621917788,2.6602895143777734,-0.029025354969574035,in_sample
2020-12-06 00:00:00+00:00,-0.015455683346780286,0.9816030194221048,-0.0562775858064426,0.011876149620684062,2.691883510684861,-0.017493914807302002,in_sample
2020-12-07 00:00:00+00:00,-0.00944077108976913,0.9723359300147145,-0.06518705309112827,-0.010433021488493899,2.663799032173363,-0.027744421906693573,in_sample
2020-12-08 00:00:00+00:00,-0.04441095826188775,0.9291535596102972,-0.10670299185897048,-0.044519133275752076,2.5452090080402177,-0.07102839756592294,in_sample
2020-12-09 00:00:00+00:00,0.01447262715549417,0.9426008526487374,-0.09377463732102675,0.011936032560160514,2.5755887056325997,-0.05994016227180521,in_sample
2020-12-10 00:00:00+00:00,0.0,0.9426008526487374,-0.09377463732102675,-0.015345253366332301,2.5360656443772034,-0.07436561866125768,in_sample
2020-12-11 00:00:00+00:00,0.0,0.9426008526487374,-0.09377463732102675,-0.012164235809989266,2.5052163438493866,-0.08562525354969563,in_sample
2020-12-12 00:00:00+00:00,0.0,0.9426008526487374,-0.09377463732102675,0.04262159435697699,2.611992658633404,-0.04665314401622711,in_sample
2020-12-13 00:00:00+00:00,0.0,0.9426008526487374,-0.09377463732102675,0.0199505319148936,2.6641033015309374,-0.027633367139959453,in_sample
2020-12-14 00:00:00+00:00,-0.00095,0.9417053818387211,-0.09463555141557178,0.00498720474032166,2.6773897301450393,-0.022783975659229183,in_sample
2020-12-15 00:00:00+00:00,0.020566502543036526,0.9610729679690984,-0.07601537118138524,0.008002304015941153,2.6988150167348186,-0.014963995943204966,in_sample
2020-12-16 00:00:00+00:00,0.0,0.9610729679690984,-0.07601537118138524,0.09893945454573538,2.9658343024104012,0.0,in_sample
2020-12-17 00:00:00+00:00,0.0,0.9610729679690984,-0.07601537118138524,0.06887168100136809,3.1700962963889254,0.0,in_sample
2020-12-18 00:00:00+00:00,-0.00095,0.9601599486495277,-0.07689315657876294,0.013470663746620204,3.2127995976419865,0.0,in_sample
2020-12-19 00:00:00+00:00,0.0135448567577151,0.9731651776184805,-0.06438980661255589,0.03126271657365498,3.3132404408710205,0.0,in_sample
2020-12-20 00:00:00+00:00,-0.00095,0.972240670699743,-0.06527863629627395,-0.015696549040393748,3.261233999808273,-0.015696549040393748,in_sample
2020-12-21 00:00:00+00:00,-0.0057927156422934115,0.9666087569585067,-0.07069321136098639,-0.03164747863073092,3.1580241664895277,-0.046847271470792484,in_sample
2020-12-22 00:00:00+00:00,-0.004227168732643559,0.9625227386443923,-0.07462154796095455,0.048257156809693,3.310421433900613,-0.0008508307865716658,in_sample
2020-12-23 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,-0.0247081146212762,3.228627161667067,-0.025537922983249972,in_sample
2020-12-24 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.021480514685473517,3.2979797348271753,-0.004605976027454606,in_sample
2020-12-25 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.04181411306358229,3.435881832340642,0.0,in_sample
2020-12-26 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.07193004448038831,3.6830249653702625,0.0,in_sample
2020-12-27 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,-0.007664993136249354,3.6547946042900645,-0.007664993136249354,in_sample
2020-12-28 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.030298445504462146,3.7655291994381495,0.0,in_sample
2020-12-29 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.011075296668297652,3.8072335524350644,0.0,in_sample
2020-12-30 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.0548906809990064,4.016215194850491,0.0,in_sample
2020-12-31 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.0015459928550152213,4.022424234845934,0.0,in_sample
2021-01-01 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.013314598669230904,4.075981199210296,0.0,in_sample
2021-01-02 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.09758102011237635,4.473719602588104,0.0,in_sample
2021-01-03 00:00:00+00:00,0.0,0.9625227386443923,-0.07462154796095455,0.026541067971929122,4.592456898647747,0.0,in_sample
2021-01-04 00:00:00+00:00,-0.00095,0.9616083420426801,-0.0755006574903917,-0.030962775752672922,4.450261685541101,-0.030962775752672922,in_sample
2021-01-05 00:00:00+00:00,0.012754178208344057,0.9738728662037226,-0.06370942812252733,0.06145439412420495,4.723749821120192,0.0,in_sample
2021-01-06 00:00:00+00:00,0.022745074505231,0.9960236771041491,-0.04241342930662895,0.08306470208991201,5.116126692758816,0.0,in_sample
2021-01-07 00:00:00+00:00,0.006067574346919107,1.0020671248162702,-0.03660320159533559,0.07264999044093368,5.487813248082349,0.0,in_sample
2021-01-08 00:00:00+00:00,0.047311696890528464,1.049476620889541,0.0,0.02881876263958616,5.645965235489211,0.0,in_sample
2021-01-09 00:00:00+00:00,0.03458038952252847,1.0857679312346882,0.0,-0.012333271731365558,5.576332012054079,-0.012333271731365447,in_sample
2021-01-10 00:00:00+00:00,0.00025543286282258583,1.0860452720457243,0.0,-0.04769703239283207,5.310357523441949,-0.059442043662917055,in_sample
2021-01-11 00:00:00+00:00,-0.045121517397362684,1.0370412614087896,-0.0451215173973627,-0.07360248780338485,4.9195019985912,-0.12866944917259382,in_sample
2021-01-12 00:00:00+00:00,0.017860939291652254,1.0555637924217505,-0.028066490788692056,-0.03817053890510902,4.7317219561602135,-0.1619286058621613,in_sample
2021-01-13 00:00:00+00:00,0.0521221468886049,1.1105820434606497,0.0,0.09878086378971651,5.199125538202487,-0.07914318963177369,in_sample
2021-01-14 00:00:00+00:00,0.017608671046097875,1.1301379173336514,0.0,0.04655772803931035,5.441185011052351,-0.036270188691503,in_sample
2021-01-15 00:00:00+00:00,-0.00625361724696092,1.1230704673623693,-0.00625361724696083,-0.061487907942408326,5.106617927995152,-0.0955279186105944,in_sample
2021-01-16 00:00:00+00:00,0.032736388986048415,1.1598357390406868,0.0,-0.019849686738543815,5.005253161831017,-0.11348140608993273,in_sample
2021-01-17 00:00:00+00:00,0.020547169873295735,1.1836670809958754,0.0,-0.004325527970896359,4.983602799278099,-0.11731606706461051,in_sample
2021-01-18 00:00:00+00:00,0.004559675300089433,1.189064218548621,0.0,0.022777637920224247,5.097117499378272,-0.0972106120422086,in_sample
2021-01-19 00:00:00+00:00,0.005477579525405055,1.1955774123665346,0.0,-0.02169250788974586,4.986548237808047,-0.11679437796326186,in_sample
2021-01-20 00:00:00+00:00,0.017453143953319424,1.2164439970519048,0.0,-0.010894922770396942,4.9322201798662695,-0.12641683500573253,in_sample
2021-01-21 00:00:00+00:00,-0.07152229508107566,1.1294411305451553,-0.07152229508107566,-0.1301416901408451,4.2903327095116905,-0.2401064245766752,in_sample
2021-01-22 00:00:00+00:00,0.040947997494663116,1.1756894831290878,-0.03350299234620491,0.06821152999824798,4.582982867829012,-0.1882729211612112,in_sample
2021-01-23 00:00:00+00:00,0.03360575253066637,1.215199412952031,-0.0010231330853620602,-0.027279777022852447,4.457960117095084,-0.21041665487534456,in_sample
2021-01-24 00:00:00+00:00,0.013514160200792047,1.231621812494573,0.0,0.005895006245621337,4.48423981982809,-0.20576205612439613,in_sample
2021-01-25 00:00:00+00:00,0.006698101784256517,1.239871340754372,0.0,-0.0006800796762139738,4.481190179463356,-0.20630220120810383,in_sample
2021-01-26 00:00:00+00:00,0.0008676773267717932,1.2409471490048587,0.0,0.0068351890388942405,4.511819961459224,-0.20087712671360702,in_sample
2021-01-27 00:00:00+00:00,-0.02709434810671064,1.207324494967691,-0.02709434810671063,-0.06445436276372518,4.221013480938715,-0.2523840822811986,in_sample
2021-01-28 00:00:00+00:00,0.22719054936548075,1.4816172102418022,0.0,0.0993616413394669,4.6404203085208025,-0.17809973760514664,in_sample
2021-01-29 00:00:00+00:00,0.021611917302888296,1.5136377988640841,0.0,0.026036123024872904,4.761238862560568,-0.15670064125925898,in_sample
2021-01-30 00:00:00+00:00,-0.011887421539799537,1.4956445482904126,-0.011887421539799381,0.0005982021835839735,4.764087046044717,-0.15619617774144523,in_sample
2021-01-31 00:00:00+00:00,0.015498545524383244,1.5188248634103871,0.0,-0.03393540654158589,4.602415815337687,-0.18483100349113335,in_sample
2021-02-01 00:00:00+00:00,0.010444909442273463,1.5346888515673818,0.0,0.01267515963945165,4.660752170524229,-0.1744986063272519,in_sample
