time,daily_return,equity,drawdown,sample
2020-11-25 00:00:00+00:00,-0.02186610024792398,1.1306221083762633,-0.021866100247924125,in_sample
2020-11-26 00:00:00+00:00,-0.047275498396773946,1.077171384704364,-0.06810786785748368,in_sample
2020-11-27 00:00:00+00:00,-0.0019221503789708272,1.075100899319038,-0.06989910467244131,in_sample
2020-11-28 00:00:00+00:00,0.01226874034396469,1.0882910330963462,-0.05848793829397847,in_sample
2020-11-29 00:00:00+00:00,0.006502660739081723,1.0953678204699564,-0.05236560477495089,in_sample
2020-11-30 00:00:00+00:00,0.01348887175295849,1.1101430965225931,-0.03958308594906801,in_sample
2020-12-01 00:00:00+00:00,-0.0130521270922288,1.09565336773622,-0.05211856957278682,in_sample
2020-12-02 00:00:00+00:00,0.031246550643995025,1.1298887561794533,-0.02250054445244054,in_sample
2020-12-03 00:00:00+00:00,0.01108444473003744,1.1424129456484151,-0.011665505763782003,in_sample
2020-12-04 00:00:00+00:00,-0.03256766712079891,1.105207221120046,-0.043853254576070366,in_sample
2020-12-05 00:00:00+00:00,0.024316869769880657,1.132082401184754,-0.020602758686701583,in_sample
2020-12-06 00:00:00+00:00,-0.015455683346780286,1.1145852940695797,-0.035740012319149916,in_sample
2020-12-07 00:00:00+00:00,-0.00944077108976913,1.1040627494482458,-0.04484337013386852,in_sample
2020-12-08 00:00:00+00:00,-0.04441095826188775,1.0550302647639946,-0.08726279135641868,in_sample
2020-12-09 00:00:00+00:00,0.01542262715549417,1.071301603175212,-0.0731859856965622,in_sample
2020-12-10 00:00:00+00:00,-0.00949868421298562,1.0611256475497854,-0.08198949934260014,in_sample
2020-12-11 00:00:00+00:00,-0.007579524009602623,1.0530828202269766,-0.08894758197340036,in_sample
2020-12-12 00:00:00+00:00,0.025803182261373583,1.0802557081736146,-0.06543953038139483,in_sample
2020-12-13 00:00:00+00:00,0.012851882113255348,1.0941390271872329,-0.053428669398148165,in_sample
2020-12-14 00:00:00+00:00,0.013566547409216503,1.1089827161718426,-0.04058696456533284,in_sample
2020-12-15 00:00:00+00:00,0.020566502543036526,1.1317906120241745,-0.020855193932243332,in_sample
2020-12-16 00:00:00+00:00,0.0,1.1317906120241745,-0.020855193932243332,in_sample
2020-12-17 00:00:00+00:00,0.0,1.1317906120241745,-0.020855193932243332,in_sample
2020-12-18 00:00:00+00:00,-0.00095,1.1307154109427515,-0.021785381498007683,in_sample
2020-12-19 00:00:00+00:00,0.0135448567577151,1.146030789217712,-0.008535604612095349,in_sample
2020-12-20 00:00:00+00:00,-0.00095,1.1449420599679552,-0.009477495787713841,in_sample
2020-12-21 00:00:00+00:00,-0.0057927156422934115,1.138309736187659,-0.015215310991908093,in_sample
2020-12-22 00:00:00+00:00,-0.0032771687326435595,1.1345793031121612,-0.018442616583111526,in_sample
2020-12-23 00:00:00+00:00,-0.06261384081938405,1.0635389352301285,-0.07990169434346772,in_sample
2020-12-24 00:00:00+00:00,0.054449225492757984,1.1214478065348015,-0.029803054223270675,in_sample
2020-12-25 00:00:00+00:00,-0.0013638175061800703,1.119918356383982,-0.03112622580236346,in_sample
2020-12-26 00:00:00+00:00,-0.0057154079461233685,1.1135175661108956,-0.03666373467020312,in_sample
2020-12-27 00:00:00+00:00,0.0,1.1135175661108956,-0.03666373467020312,in_sample
2020-12-28 00:00:00+00:00,0.0,1.1135175661108956,-0.03666373467020312,in_sample
2020-12-29 00:00:00+00:00,0.0,1.1135175661108956,-0.03666373467020312,in_sample
2020-12-30 00:00:00+00:00,0.0,1.1135175661108956,-0.03666373467020312,in_sample
2020-12-31 00:00:00+00:00,0.0,1.1135175661108956,-0.03666373467020312,in_sample
2021-01-01 00:00:00+00:00,-0.00095,1.1124597244230903,-0.0375789041222665,in_sample
2021-01-02 00:00:00+00:00,0.04463388852728456,1.1621131277540842,0.0,in_sample
2021-01-03 00:00:00+00:00,0.028345512998193656,1.195053820522209,0.0,in_sample
2021-01-04 00:00:00+00:00,0.019926513712511966,1.2188670768640346,0.0,in_sample
2021-01-05 00:00:00+00:00,0.012754178208344057,1.234412724774642,0.0,in_sample
2021-01-06 00:00:00+00:00,0.022745074505231,1.2624895341698463,0.0,in_sample
2021-01-07 00:00:00+00:00,0.006067574346919107,1.2701497832806292,0.0,in_sample
2021-01-08 00:00:00+00:00,0.047311696890528464,1.3302427248327728,0.0,in_sample
2021-01-09 00:00:00+00:00,0.03458038952252847,1.3762430364169997,0.0,in_sample
2021-01-10 00:00:00+00:00,0.00025543286282258583,1.3765945741157315,0.0,in_sample
2021-01-11 00:00:00+00:00,-0.045121517397362684,1.3144805380906535,-0.0451215173973627,in_sample
2021-01-12 00:00:00+00:00,0.017860939291652254,1.337958395181549,-0.028066490788691945,in_sample
2021-01-13 00:00:00+00:00,0.0521221468886049,1.4076956591860437,0.0,in_sample
2021-01-14 00:00:00+00:00,0.017608671046097875,1.4324833089816706,0.0,in_sample
2021-01-15 00:00:00+00:00,-0.00625361724696092,1.4235251066546393,-0.00625361724696083,in_sample
2021-01-16 00:00:00+00:00,0.032736388986048415,1.4701261782774915,0.0,in_sample
2021-01-17 00:00:00+00:00,0.020547169873295735,1.5003331105977382,0.0,in_sample
2021-01-18 00:00:00+00:00,0.004559675300089433,1.507174142424037,0.0,in_sample
2021-01-19 00:00:00+00:00,0.005477579525405055,1.5154298086477986,0.0,in_sample
2021-01-20 00:00:00+00:00,0.017453143953319424,1.54187882324928,0.0,in_sample
2021-01-21 00:00:00+00:00,-0.07152229508107566,1.4316001110735832,-0.07152229508107566,in_sample
2021-01-22 00:00:00+00:00,0.040947997494663116,1.4902212688351837,-0.03350299234620502,in_sample
2021-01-23 00:00:00+00:00,0.03360575253066637,1.5403012760115944,-0.0010231330853621712,in_sample
2021-01-24 00:00:00+00:00,0.013514160200792047,1.5611171542130995,0.0,in_sample
2021-01-25 00:00:00+00:00,0.006698101784256517,1.5715736758091676,0.0,in_sample
2021-01-26 00:00:00+00:00,0.0008676773267717932,1.5729372946550186,0.0,in_sample
2021-01-27 00:00:00+00:00,-0.02709434810671064,1.530319584043608,-0.02709434810671063,in_sample
2021-01-28 00:00:00+00:00,0.22719054936548075,1.877993731047229,0.0,in_sample
2021-01-29 00:00:00+00:00,0.021611917302888296,1.9185807762579645,0.0,in_sample
2021-01-30 00:00:00+00:00,-0.011887421539799537,1.8957737978124303,-0.011887421539799492,in_sample
2021-01-31 00:00:00+00:00,0.015498545524383244,1.925155534321759,0.0,in_sample
2021-02-01 00:00:00+00:00,0.010444909442273463,1.9452636095400413,0.0,in_sample
2021-02-02 00:00:00+00:00,0.004066437870625193,1.953173903150224,0.0,in_sample
2021-02-03 00:00:00+00:00,0.0318701926372775,2.0154219316977247,0.0,in_sample
2021-02-04 00:00:00+00:00,0.03027993426378426,2.0764487753033207,0.0,in_sample
2021-02-05 00:00:00+00:00,0.04556489541636877,2.1710619465874634,0.0,in_sample
2021-02-06 00:00:00+00:00,0.015758293247126846,2.2052741773994664,0.0,in_sample
2021-02-07 00:00:00+00:00,0.06498513964868544,2.3485842277814104,0.0,in_sample
2021-02-08 00:00:00+00:00,0.059991719438253176,2.489479833851579,0.0,in_sample
2021-02-09 00:00:00+00:00,0.021960732644672333,2.544150634907097,0.0,in_sample
2021-02-10 00:00:00+00:00,0.08083322577893834,2.7498025375941717,0.0,in_sample
2021-02-11 00:00:00+00:00,0.01183770457981831,2.782353887687046,0.0,in_sample
2021-02-12 00:00:00+00:00,0.02260052594933684,2.8452365489259557,0.0,in_sample
2021-02-13 00:00:00+00:00,0.003204504411768552,2.854354121999514,0.0,in_sample
2021-02-14 00:00:00+00:00,-0.026771277269859527,2.7779394163730986,-0.026771277269859506,in_sample
2021-02-15 00:00:00+00:00,-0.017546182922160595,2.729197183226736,-0.04384772646398327,in_sample
2021-02-16 00:00:00+00:00,-0.016102497002575374,2.6852502937643905,-0.05924416558260259,in_sample
2021-02-17 00:00:00+00:00,0.021539439353183813,2.7430890796150478,-0.038980812341015136,in_sample
2021-02-18 00:00:00+00:00,0.03783179226823811,2.846865055848317,-0.002623734067709438,in_sample
2021-02-19 00:00:00+00:00,0.053906779052781614,3.000330381407017,0.0,in_sample
2021-02-20 00:00:00+00:00,-0.0323318391858541,2.903324182010933,-0.03233183918585414,in_sample
2021-02-21 00:00:00+00:00,0.01958432923344768,2.960183838662865,-0.013380707335745146,in_sample
2021-02-22 00:00:00+00:00,-0.01668204857463447,2.910801908076443,-0.029839538300641788,in_sample
2021-02-23 00:00:00+00:00,-0.03703094371713439,2.803012166446737,-0.06576549575441981,in_sample
2021-02-24 00:00:00+00:00,0.03302211021841757,2.895573543150707,-0.03491510098537354,in_sample
2021-02-25 00:00:00+00:00,-0.020903122378369395,2.835047015022659,-0.055088388734992444,in_sample
2021-02-26 00:00:00+00:00,0.007889611486528864,2.857414434517231,-0.04763340323300169,in_sample
2021-02-27 00:00:00+00:00,-0.0009426225228661278,2.854720971314092,-0.048531125437139555,in_sample
2021-02-28 00:00:00+00:00,-0.01888956822712136,2.8007965247570605,-0.06650396165917716,in_sample
2021-03-01 00:00:00+00:00,0.060435755919808154,2.970064779908325,-0.010087422933903412,in_sample
2021-03-02 00:00:00+00:00,-0.005238597018629626,2.9545058074071604,-0.015273176008825717,in_sample
2021-03-03 00:00:00+00:00,0.03489216726838433,3.0575949182346243,0.0,in_sample
2021-03-04 00:00:00+00:00,0.0029879070292929914,3.0667307275835483,0.0,in_sample
2021-03-05 00:00:00+00:00,-0.01365429225909129,3.024856689949187,-0.013654292259091316,in_sample
2021-03-06 00:00:00+00:00,-0.0068770050119538375,3.004054735331964,-0.020437396634744642,in_sample
2021-03-07 00:00:00+00:00,0.03269690688141657,3.1022780332797915,0.0,in_sample
2021-03-08 00:00:00+00:00,0.02537810671744153,3.1810079762755405,0.0,in_sample
2021-03-09 00:00:00+00:00,0.04032704418551883,3.309288625489292,0.0,in_sample
2021-03-10 00:00:00+00:00,-0.013255372778345426,3.265422771127293,-0.013255372778345431,in_sample
2021-03-11 00:00:00+00:00,0.027228459880047292,3.354335204042325,0.0,in_sample
2021-03-12 00:00:00+00:00,-0.007442990965265096,3.3293689174241674,-0.007442990965265128,in_sample
2021-03-13 00:00:00+00:00,0.018058737525723442,3.3894931168302325,0.0,in_sample
2021-03-14 00:00:00+00:00,-0.03302450215626026,3.277556794084843,-0.033024502156260294,in_sample
2021-03-15 00:00:00+00:00,-1.2245470100658191e-05,3.2775166588611175,-0.033036343225807285,in_sample
2021-03-16 00:00:00+00:00,0.004365388371822309,3.2918242919721634,-0.028815171322550515,in_sample
2021-03-17 00:00:00+00:00,0.007030263780967022,3.3149666850653223,-0.021987485796874928,in_sample
2021-03-18 00:00:00+00:00,-0.0038950368877237245,3.3020547675454175,-0.025796880616351547,in_sample
2021-03-19 00:00:00+00:00,0.015200518243482902,3.352247711280471,-0.010988488327302481,in_sample
2021-03-20 00:00:00+00:00,-0.0022125607226864586,3.3448306596617763,-0.013176736352314311,in_sample
2021-03-21 00:00:00+00:00,-0.0030611829124233382,3.33459152120147,-0.0161975828645744,in_sample
2021-03-22 00:00:00+00:00,-0.02605938952970575,3.247694101828027,-0.04183487327297253,in_sample
2021-03-23 00:00:00+00:00,-0.004128810225363438,3.2342849892115466,-0.0457909552457898,in_sample
2021-03-24 00:00:00+00:00,-0.016695137397527166,3.1802881569339,-0.06172160635392454,in_sample
2021-03-25 00:00:00+00:00,0.0016781171422442839,3.185625053007327,-0.06014706529734981,in_sample
2021-03-26 00:00:00+00:00,0.05206563165496529,3.3514866336080353,-0.011213028589283525,in_sample
2021-03-27 00:00:00+00:00,0.0029895525159354024,3.361506078905662,-0.008256998011178518,in_sample
2021-03-28 00:00:00+00:00,0.013894405418969653,3.4082122071843077,0.0,in_sample
2021-03-29 00:00:00+00:00,0.010484205717534612,3.4439446050934404,0.0,in_sample
2021-03-30 00:00:00+00:00,0.011902624790744783,3.4849365855279775,0.0,in_sample
2021-03-31 00:00:00+00:00,-0.0018910841742684641,3.4783462771027565,-0.0018910841742684203,in_sample
2021-04-01 00:00:00+00:00,0.024607401008862537,3.5639393387911085,0.0,in_sample
2021-04-02 00:00:00+00:00,0.016332771705019875,3.622148346382123,0.0,in_sample
2021-04-03 00:00:00+00:00,-0.02467185414995059,3.5327832306706988,-0.024671854149950545,in_sample
2021-04-04 00:00:00+00:00,0.03231023651517421,3.64692829241051,0.0,in_sample
2021-04-05 00:00:00+00:00,0.02601956166027916,3.741819767985502,0.0,in_sample
2021-04-06 00:00:00+00:00,0.036560955571413006,3.878624274279055,0.0,in_sample
2021-04-07 00:00:00+00:00,-0.010588907345172576,3.8375538812119765,-0.010588907345172593,in_sample
2021-04-08 00:00:00+00:00,0.031663391236825704,3.95906385114519,0.0,in_sample
2021-04-09 00:00:00+00:00,0.019010600922894146,4.034328034047567,0.0,in_sample
2021-04-10 00:00:00+00:00,0.01292111176006153,4.086456037452245,0.0,in_sample
2021-04-11 00:00:00+00:00,0.021348574151951197,4.173696047186483,0.0,in_sample
2021-04-12 00:00:00+00:00,0.007134974132135241,4.2034752605185535,0.0,in_sample
2021-04-13 00:00:00+00:00,0.0188678817987656,4.282785934878053,0.0,in_sample
2021-04-14 00:00:00+00:00,0.03486058011871187,4.432086337092161,0.0,in_sample
2021-04-15 00:00:00+00:00,0.0350853892606562,4.587587811465876,0.0,in_sample
2021-04-16 00:00:00+00:00,0.041528259358275144,4.778102347929292,0.0,in_sample
2021-04-17 00:00:00+00:00,-0.01935748883284742,4.685610285087049,-0.01935748883284749,in_sample
2021-04-18 00:00:00+00:00,0.01922153024471433,4.775674884896794,-0.0005080391451954824,in_sample
2021-04-19 00:00:00+00:00,-0.020004636840453074,4.68013924315636,-0.020502512847048293,in_sample
2021-04-20 00:00:00+00:00,0.011990936547138415,4.736258495852821,-0.008757420630515544,in_sample
2021-04-21 00:00:00+00:00,-0.032530762405641254,4.582184396032534,-0.04100329746633913,in_sample
2021-04-22 00:00:00+00:00,-0.011677200453570721,4.528677310324838,-0.05220169419613807,in_sample
2021-04-23 00:00:00+00:00,-0.00042358711600789525,4.5267590209636275,-0.05260316934705056,in_sample
2021-04-24 00:00:00+00:00,-0.016782036029295542,4.450790787977877,-0.06850241709310878,in_sample
2021-04-25 00:00:00+00:00,0.009759282781208606,4.494227313877751,-0.059411668771508275,in_sample
2021-04-26 00:00:00+00:00,0.04360609893298504,4.6902030347540276,-0.018396280944747434,in_sample
2021-04-27 00:00:00+00:00,0.01611195859826264,4.76577139186743,-0.002580722463428553,in_sample
2021-04-28 00:00:00+00:00,0.01073964562453103,4.816954087743614,0.0,in_sample
2021-04-29 00:00:00+00:00,-0.0053868104788776915,4.7910060689874845,-0.005386810478877568,in_sample
2021-04-30 00:00:00+00:00,0.028208266768289473,4.926152046269977,0.0,in_sample
2021-05-01 00:00:00+00:00,0.013786814083462896,4.994067988678772,0.0,in_sample
2021-05-02 00:00:00+00:00,-0.01632081249280722,4.912560741459215,-0.016320812492807257,in_sample
2021-05-03 00:00:00+00:00,0.03688222990986767,5.093746936171904,0.0,in_sample
2021-05-04 00:00:00+00:00,-0.021876505491039602,4.982313553352773,-0.02187650549103959,in_sample
2021-05-05 00:00:00+00:00,0.06247554071157159,5.2935862865930785,0.0,in_sample
2021-05-06 00:00:00+00:00,0.012954106765152434,5.362159968520152,0.0,in_sample
2021-05-07 00:00:00+00:00,0.014710230870876145,5.441038579623654,0.0,in_sample
2021-05-08 00:00:00+00:00,-0.00015479433671777224,5.4401963376656655,-0.0001547943367177229,in_sample
2021-05-09 00:00:00+00:00,-0.004508201829793779,5.415670834581764,-0.004662298322399394,in_sample
2021-05-10 00:00:00+00:00,-0.03692601847245801,5.215691673303246,-0.04141615668088039,in_sample
2021-05-11 00:00:00+00:00,0.025767465697977013,5.350086829586311,-0.0167158803795201,in_sample
2021-05-12 00:00:00+00:00,-0.03397927516456713,5.1682947570494715,-0.05012716204505341,in_sample
2021-05-13 00:00:00+00:00,0.020922584842599158,5.276428842595399,-0.030253367003260756,in_sample
2021-05-14 00:00:00+00:00,0.022864965406414264,5.39707420555075,-0.00808014378680344,in_sample
2021-05-15 00:00:00+00:00,-0.018769930201961604,5.2957714994177545,-0.02669841025386499,in_sample
2021-05-16 00:00:00+00:00,0.005288355209301137,5.323777420213968,-0.021551245721510126,in_sample
2021-05-17 00:00:00+00:00,-0.02501997343982648,5.190576650560667,-0.04603200756578918,in_sample
2021-05-18 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-19 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-20 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-21 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-22 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-23 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-24 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-25 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-26 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-27 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-28 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-29 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-30 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-05-31 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-01 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-02 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-03 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-04 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-05 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-06 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-07 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-08 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-09 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-10 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-11 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-12 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-13 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-14 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-15 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-16 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-17 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-18 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-19 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-20 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-21 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-22 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-23 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-24 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-25 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-26 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-27 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-28 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-29 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-06-30 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-01 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-02 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-03 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-04 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-05 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-06 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-07 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-08 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-09 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-10 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-11 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-12 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-13 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-14 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-15 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-16 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-17 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-18 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-19 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-20 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-21 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-22 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-23 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
2021-07-24 00:00:00+00:00,0.0,5.190576650560667,-0.04603200756578918,in_sample
